,PeriodOfDayCode,PeriodOfDay,DayOfWeekCode,DayOfWeek,EnergyUseClassCode,WattsTotal,EnergyConsumptionHabitCode,EnergyConsumptionHabit
83478,5,Noon,4,Thursday,1,261.40598,3,Someone is cooking
125943,5,Noon,4,Thursday,1,494.5875,3,Someone is cooking
125685,5,Noon,4,Thursday,1,275.6501,3,Someone is cooking
28228,5,Noon,4,Thursday,1,346.07935,3,Someone is cooking
125272,5,Noon,4,Thursday,1,494.5875,3,Someone is cooking
28187,5,Noon,4,Thursday,1,355.57544,3,Someone is cooking
125381,5,Noon,4,Thursday,1,266.94537,3,Someone is cooking
82975,5,Noon,4,Thursday,1,254.02014,3,Someone is cooking
83241,5,Noon,4,Thursday,1,279.34302,3,Someone is cooking
125406,5,Noon,4,Thursday,1,404.37476000000004,3,Someone is cooking
125669,5,Noon,4,Thursday,1,276.969,3,Someone is cooking
125168,5,Noon,4,Thursday,1,426.53225999999995,3,Someone is cooking
83191,5,Noon,4,Thursday,1,297.54382000000004,3,Someone is cooking
83423,5,Noon,4,Thursday,1,414.39838,3,Someone is cooking
125420,5,Noon,4,Thursday,1,273.80365,3,Someone is cooking
125856,5,Noon,4,Thursday,1,373.77628,3,Someone is cooking
83529,5,Noon,4,Thursday,1,269.0556,3,Someone is cooking
125326,5,Noon,4,Thursday,1,534.4183,3,Someone is cooking
82984,5,Noon,4,Thursday,1,252.96502999999998,3,Someone is cooking
28565,5,Noon,4,Thursday,1,509.35922,3,Someone is cooking
125354,5,Noon,4,Thursday,1,516.74506,3,Someone is cooking
125942,5,Noon,4,Thursday,1,528.8789,3,Someone is cooking
125469,5,Noon,4,Thursday,1,276.17764,3,Someone is cooking
125467,5,Noon,4,Thursday,1,273.0123,3,Someone is cooking
125262,5,Noon,4,Thursday,1,499.59933,3,Someone is cooking
82795,5,Noon,4,Thursday,1,291.74066,3,Someone is cooking
83135,5,Noon,4,Thursday,1,449.48114000000004,3,Someone is cooking
83254,5,Noon,4,Thursday,1,267.7367,3,Someone is cooking
83227,5,Noon,4,Thursday,1,268.26425,3,Someone is cooking
82930,5,Noon,4,Thursday,1,443.4142,3,Someone is cooking
125861,5,Noon,4,Thursday,1,449.74487,3,Someone is cooking
125880,5,Noon,4,Thursday,1,579.78845,3,Someone is cooking
28121,5,Noon,4,Thursday,1,365.33533,3,Someone is cooking
125417,5,Noon,4,Thursday,1,265.0989,3,Someone is cooking
125161,5,Noon,4,Thursday,1,433.39055999999994,3,Someone is cooking
125293,5,Noon,4,Thursday,1,535.4734,3,Someone is cooking
82819,5,Noon,4,Thursday,1,373.77628,3,Someone is cooking
125152,5,Noon,4,Thursday,1,432.0717,3,Someone is cooking
83327,5,Noon,4,Thursday,1,491.9497,3,Someone is cooking
125475,5,Noon,4,Thursday,1,293.85092000000003,3,Someone is cooking
83558,5,Noon,4,Thursday,1,425.4771,3,Someone is cooking
29045,5,Noon,4,Thursday,1,377.99672999999996,3,Someone is cooking
83528,5,Noon,4,Thursday,1,261.40598,3,Someone is cooking
125454,5,Noon,4,Thursday,1,279.87057000000004,3,Someone is cooking
83617,5,Noon,4,Thursday,1,421.52045,3,Someone is cooking
125589,5,Noon,4,Thursday,1,385.38257000000004,3,Someone is cooking
28105,5,Noon,4,Thursday,1,312.05172999999996,3,Someone is cooking
82735,5,Noon,4,Thursday,1,284.88242,3,Someone is cooking
125875,5,Noon,4,Thursday,1,551.82776,3,Someone is cooking
82849,5,Noon,4,Thursday,1,370.87466,3,Someone is cooking
28212,5,Noon,4,Thursday,1,366.6542,3,Someone is cooking
83325,5,Noon,4,Thursday,1,455.2843,3,Someone is cooking
83511,5,Noon,4,Thursday,1,253.49257000000003,3,Someone is cooking
82845,5,Noon,4,Thursday,1,367.44556,3,Someone is cooking
82749,5,Noon,4,Thursday,1,283.5635,3,Someone is cooking
83546,5,Noon,4,Thursday,1,435.23699999999997,3,Someone is cooking
29006,5,Noon,4,Thursday,1,379.3156,3,Someone is cooking
28797,5,Noon,4,Thursday,1,530.1978,3,Someone is cooking
83235,5,Noon,4,Thursday,1,294.90604,3,Someone is cooking
82705,5,Noon,4,Thursday,1,401.47314,3,Someone is cooking
83638,5,Noon,4,Thursday,1,412.02435,3,Someone is cooking
83613,5,Noon,4,Thursday,1,432.59918,3,Someone is cooking
125277,5,Noon,4,Thursday,1,494.5875,3,Someone is cooking
28519,5,Noon,4,Thursday,1,399.09915,3,Someone is cooking
82863,5,Noon,4,Thursday,1,297.80762000000004,3,Someone is cooking
28678,5,Noon,4,Thursday,1,440.77637000000004,3,Someone is cooking
125273,5,Noon,4,Thursday,1,492.47725999999994,3,Someone is cooking
83003,5,Noon,4,Thursday,1,295.4336,3,Someone is cooking
28495,5,Noon,4,Thursday,1,413.34326,3,Someone is cooking
82727,5,Noon,4,Thursday,1,292.7958,3,Someone is cooking
83038,5,Noon,4,Thursday,1,257.71307,3,Someone is cooking
82716,5,Noon,4,Thursday,1,282.77216,3,Someone is cooking
28568,5,Noon,4,Thursday,1,512.7883,3,Someone is cooking
83031,5,Noon,4,Thursday,1,279.07925,3,Someone is cooking
82992,5,Noon,4,Thursday,1,273.80365,3,Someone is cooking
82780,5,Noon,4,Thursday,1,286.4651,3,Someone is cooking
28648,5,Noon,4,Thursday,1,412.8157,3,Someone is cooking
83274,5,Noon,4,Thursday,1,269.3194,3,Someone is cooking
82898,5,Noon,4,Thursday,1,306.24857000000003,3,Someone is cooking
125483,5,Noon,4,Thursday,1,271.42963,3,Someone is cooking
28576,5,Noon,4,Thursday,1,581.1073,3,Someone is cooking
83211,5,Noon,4,Thursday,1,331.83524,3,Someone is cooking
125400,5,Noon,4,Thursday,1,404.37476000000004,3,Someone is cooking
125704,5,Noon,4,Thursday,1,256.92172,3,Someone is cooking
83642,5,Noon,4,Thursday,1,432.0717,3,Someone is cooking
82760,5,Noon,4,Thursday,1,285.67374,3,Someone is cooking
83556,5,Noon,4,Thursday,1,468.7371,3,Someone is cooking
28682,5,Noon,4,Thursday,1,428.11492999999996,3,Someone is cooking
82778,5,Noon,4,Thursday,1,283.03592000000003,3,Someone is cooking
125361,5,Noon,4,Thursday,1,492.74105999999995,3,Someone is cooking
83174,5,Noon,4,Thursday,1,407.27634,3,Someone is cooking
125603,5,Noon,4,Thursday,1,407.2763,3,Someone is cooking
28692,5,Noon,4,Thursday,1,405.9574,3,Someone is cooking
125711,5,Noon,4,Thursday,1,257.44928,3,Someone is cooking
125251,5,Noon,4,Thursday,1,493.53235,3,Someone is cooking
125923,5,Noon,4,Thursday,1,250.59099999999998,3,Someone is cooking
83070,5,Noon,4,Thursday,1,442.35907000000003,3,Someone is cooking
125542,5,Noon,4,Thursday,1,400.41806,3,Someone is cooking
82960,5,Noon,4,Thursday,1,258.76816,3,Someone is cooking
28643,5,Noon,4,Thursday,1,552.8829,3,Someone is cooking
83467,5,Noon,4,Thursday,1,284.35483,3,Someone is cooking
125245,5,Noon,4,Thursday,1,497.4891,3,Someone is cooking
125304,5,Noon,4,Thursday,1,542.3317,3,Someone is cooking
125756,5,Noon,4,Thursday,1,293.05957,3,Someone is cooking
83248,5,Noon,4,Thursday,1,319.4376,3,Someone is cooking
83588,5,Noon,4,Thursday,1,477.7056,3,Someone is cooking
28090,5,Noon,4,Thursday,1,301.50052,3,Someone is cooking
28509,5,Noon,4,Thursday,1,435.7646,3,Someone is cooking
83153,5,Noon,4,Thursday,1,422.83935999999994,3,Someone is cooking
28586,5,Noon,4,Thursday,1,506.19385,3,Someone is cooking
29004,5,Noon,4,Thursday,1,369.5558,3,Someone is cooking
125933,5,Noon,4,Thursday,1,290.94934,3,Someone is cooking
125180,5,Noon,4,Thursday,1,420.20154,3,Someone is cooking
28184,5,Noon,4,Thursday,1,390.3944,3,Someone is cooking
28154,5,Noon,4,Thursday,1,340.01242,3,Someone is cooking
125686,5,Noon,4,Thursday,1,281.45328,3,Someone is cooking
83647,5,Noon,4,Thursday,1,441.56772,3,Someone is cooking
83087,5,Noon,4,Thursday,1,424.68582000000004,3,Someone is cooking
82685,5,Noon,4,Thursday,1,415.98105,3,Someone is cooking
28569,5,Noon,4,Thursday,1,516.21747,3,Someone is cooking
125580,5,Noon,4,Thursday,1,395.93377999999996,3,Someone is cooking
83234,5,Noon,4,Thursday,1,267.7367,3,Someone is cooking
83385,5,Noon,4,Thursday,1,429.17007,3,Someone is cooking
28539,5,Noon,4,Thursday,1,411.23303,3,Someone is cooking
28585,5,Noon,4,Thursday,1,491.15833,3,Someone is cooking
125689,5,Noon,4,Thursday,1,276.44144,3,Someone is cooking
28487,5,Noon,4,Thursday,1,235.55556,3,Someone is cooking
125324,5,Noon,4,Thursday,1,538.375,3,Someone is cooking
28538,5,Noon,4,Thursday,1,412.28812,3,Someone is cooking
83129,5,Noon,4,Thursday,1,445.5244,3,Someone is cooking
28778,5,Noon,4,Thursday,1,542.0679,3,Someone is cooking
82948,5,Noon,4,Thursday,1,286.9926,3,Someone is cooking
83155,5,Noon,4,Thursday,1,464.78033,3,Someone is cooking
82751,5,Noon,4,Thursday,1,279.07925,3,Someone is cooking
82970,5,Noon,4,Thursday,1,290.42177999999996,3,Someone is cooking
28910,5,Noon,4,Thursday,1,324.1856,3,Someone is cooking
28483,5,Noon,4,Thursday,1,361.90616,3,Someone is cooking
125599,5,Noon,4,Thursday,1,395.93377999999996,3,Someone is cooking
125416,5,Noon,4,Thursday,1,272.22095,3,Someone is cooking
82950,5,Noon,4,Thursday,1,291.21313,3,Someone is cooking
28589,5,Noon,4,Thursday,1,517.8001,3,Someone is cooking
83021,5,Noon,4,Thursday,1,247.6894,3,Someone is cooking
29003,5,Noon,4,Thursday,1,370.87466,3,Someone is cooking
82999,5,Noon,4,Thursday,1,247.6894,3,Someone is cooking
82891,5,Noon,4,Thursday,1,328.6699,3,Someone is cooking
83359,5,Noon,4,Thursday,1,422.3118,3,Someone is cooking
28136,5,Noon,4,Thursday,1,329.9888,3,Someone is cooking
83020,5,Noon,4,Thursday,1,250.32721,3,Someone is cooking
125852,5,Noon,4,Thursday,1,545.4971,3,Someone is cooking
28146,5,Noon,4,Thursday,1,333.68172999999996,3,Someone is cooking
28051,5,Noon,4,Thursday,1,300.1816,3,Someone is cooking
125946,5,Noon,4,Thursday,1,560.2687400000001,3,Someone is cooking
28259,5,Noon,4,Thursday,1,378.26052999999996,3,Someone is cooking
125855,5,Noon,4,Thursday,1,523.33954,3,Someone is cooking
125531,5,Noon,4,Thursday,1,400.9456,3,Someone is cooking
83271,5,Noon,4,Thursday,1,260.08707000000004,3,Someone is cooking
125397,5,Noon,4,Thursday,1,409.1228,3,Someone is cooking
83239,5,Noon,4,Thursday,1,278.55167,3,Someone is cooking
125528,5,Noon,4,Thursday,1,391.71332,3,Someone is cooking
83548,5,Noon,4,Thursday,1,446.31577000000004,3,Someone is cooking
28473,5,Noon,4,Thursday,1,445.26062,3,Someone is cooking
125229,5,Noon,4,Thursday,1,496.17017000000004,3,Someone is cooking
83591,5,Noon,4,Thursday,1,423.63068,3,Someone is cooking
125620,5,Noon,4,Thursday,1,387.49282999999997,3,Someone is cooking
125844,5,Noon,4,Thursday,1,519.1191,3,Someone is cooking
83557,5,Noon,4,Thursday,1,428.37872000000004,3,Someone is cooking
28166,5,Noon,4,Thursday,1,328.1423,3,Someone is cooking
125642,5,Noon,4,Thursday,1,385.64636,3,Someone is cooking
28622,5,Noon,4,Thursday,1,510.4143,3,Someone is cooking
83542,5,Noon,4,Thursday,1,446.57955999999996,3,Someone is cooking
125746,5,Noon,4,Thursday,1,266.94537,3,Someone is cooking
83220,5,Noon,4,Thursday,1,294.37847999999997,3,Someone is cooking
125333,5,Noon,4,Thursday,1,502.23715,3,Someone is cooking
125261,5,Noon,4,Thursday,1,497.75284000000005,3,Someone is cooking
125654,5,Noon,4,Thursday,1,273.27606000000003,3,Someone is cooking
83476,5,Noon,4,Thursday,1,259.29575,3,Someone is cooking
125525,5,Noon,4,Thursday,1,388.28418,3,Someone is cooking
83062,5,Noon,4,Thursday,1,446.84335,3,Someone is cooking
125340,5,Noon,4,Thursday,1,497.4891,3,Someone is cooking
125494,5,Noon,4,Thursday,1,394.3511,3,Someone is cooking
82777,5,Noon,4,Thursday,1,293.85092000000003,3,Someone is cooking
83190,5,Noon,4,Thursday,1,259.8233,3,Someone is cooking
28247,5,Noon,4,Thursday,1,347.39825,3,Someone is cooking
125579,5,Noon,4,Thursday,1,381.68967000000004,3,Someone is cooking
125541,5,Noon,4,Thursday,1,389.3393,3,Someone is cooking
125502,5,Noon,4,Thursday,1,407.5401,3,Someone is cooking
125991,5,Noon,4,Thursday,1,319.17383,3,Someone is cooking
83304,5,Noon,4,Thursday,1,426.0047,3,Someone is cooking
125314,5,Noon,4,Thursday,1,541.27655,3,Someone is cooking
28563,5,Noon,4,Thursday,1,490.8946,3,Someone is cooking
83280,5,Noon,4,Thursday,1,276.969,3,Someone is cooking
83658,5,Noon,4,Thursday,1,500.9182,3,Someone is cooking
83279,5,Noon,4,Thursday,1,277.76035,3,Someone is cooking
83398,5,Noon,4,Thursday,1,416.7724,3,Someone is cooking
125871,5,Noon,4,Thursday,1,552.61914,3,Someone is cooking
28091,5,Noon,4,Thursday,1,323.92184,3,Someone is cooking
28634,5,Noon,4,Thursday,1,494.5875,3,Someone is cooking
83456,5,Noon,4,Thursday,1,257.71307,3,Someone is cooking
83307,5,Noon,4,Thursday,1,437.08347000000003,3,Someone is cooking
125845,5,Noon,4,Thursday,1,559.47736,3,Someone is cooking
82918,5,Noon,4,Thursday,1,422.57555999999994,3,Someone is cooking
125464,5,Noon,4,Thursday,1,266.6816,3,Someone is cooking
28142,5,Noon,4,Thursday,1,343.96912000000003,3,Someone is cooking
29027,5,Noon,4,Thursday,1,361.90616,3,Someone is cooking
82852,5,Noon,4,Thursday,1,367.70935,3,Someone is cooking
28607,5,Noon,4,Thursday,1,513.3158599999999,3,Someone is cooking
125412,5,Noon,4,Thursday,1,257.44928,3,Someone is cooking
125534,5,Noon,4,Thursday,1,387.22906,3,Someone is cooking
125608,5,Noon,4,Thursday,1,393.55975,3,Someone is cooking
125167,5,Noon,4,Thursday,1,424.94962000000004,3,Someone is cooking
28152,5,Noon,4,Thursday,1,330.51633,3,Someone is cooking
83004,5,Noon,4,Thursday,1,260.87842,3,Someone is cooking
28029,5,Noon,4,Thursday,1,304.13837,3,Someone is cooking
125160,5,Noon,4,Thursday,1,428.90628,3,Someone is cooking
125808,5,Noon,4,Thursday,1,396.19754,3,Someone is cooking
83032,5,Noon,4,Thursday,1,251.38234,3,Someone is cooking
83294,5,Noon,4,Thursday,1,436.29214,3,Someone is cooking
28112,5,Noon,4,Thursday,1,323.92184,3,Someone is cooking
125312,5,Noon,4,Thursday,1,567.127,3,Someone is cooking
83276,5,Noon,4,Thursday,1,267.7367,3,Someone is cooking
125512,5,Noon,4,Thursday,1,390.1306,3,Someone is cooking
28163,5,Noon,4,Thursday,1,334.20926000000003,3,Someone is cooking
28723,5,Noon,4,Thursday,1,345.02423,3,Someone is cooking
125504,5,Noon,4,Thursday,1,398.8354,3,Someone is cooking
28704,5,Noon,4,Thursday,1,323.92184,3,Someone is cooking
125171,5,Noon,4,Thursday,1,424.15823,3,Someone is cooking
125149,5,Noon,4,Thursday,1,435.23699999999997,3,Someone is cooking
82730,5,Noon,4,Thursday,1,288.57535,3,Someone is cooking
125884,5,Noon,4,Thursday,1,501.18199999999996,3,Someone is cooking
125729,5,Noon,4,Thursday,1,249.79963999999998,3,Someone is cooking
28216,5,Noon,4,Thursday,1,358.21322999999995,3,Someone is cooking
83499,5,Noon,4,Thursday,1,293.58716,3,Someone is cooking
82655,5,Noon,4,Thursday,1,423.89447,3,Someone is cooking
126127,5,Noon,4,Thursday,1,417.56375,3,Someone is cooking
125677,5,Noon,4,Thursday,1,284.35483,3,Someone is cooking
82928,5,Noon,4,Thursday,1,439.98505,3,Someone is cooking
28209,5,Noon,4,Thursday,1,351.88254,3,Someone is cooking
83449,5,Noon,4,Thursday,1,260.0871,3,Someone is cooking
83352,5,Noon,4,Thursday,1,464.2528,3,Someone is cooking
28236,5,Noon,4,Thursday,1,350.29987,3,Someone is cooking
125838,5,Noon,4,Thursday,1,391.18573,3,Someone is cooking
83426,5,Noon,4,Thursday,1,254.81148,3,Someone is cooking
28237,5,Noon,4,Thursday,1,361.11484,3,Someone is cooking
83337,5,Noon,4,Thursday,1,453.96536,3,Someone is cooking
83524,5,Noon,4,Thursday,1,252.96502999999998,3,Someone is cooking
83367,5,Noon,4,Thursday,1,457.65826,3,Someone is cooking
89590,5,Noon,0,Friday,0,436.55588,999,Undefined
131279,5,Noon,0,Friday,0,188.86647,999,Undefined
89189,5,Noon,0,Friday,0,2767.5798,999,Undefined
131646,5,Noon,0,Friday,0,376.94162,999,Undefined
88851,5,Noon,0,Friday,0,360.0597,999,Undefined
35120,5,Noon,0,Friday,0,537.8474,999,Undefined
34706,5,Noon,0,Friday,0,298.33517,999,Undefined
89184,5,Noon,0,Friday,0,2769.4263,999,Undefined
89216,5,Noon,0,Friday,0,2891.0288,999,Undefined
131453,5,Noon,0,Friday,0,293.3234,999,Undefined
88954,5,Noon,0,Friday,0,3684.743,999,Undefined
131576,5,Noon,0,Friday,0,195.46098,999,Undefined
34671,5,Noon,0,Friday,0,333.4179,999,Undefined
89430,5,Noon,0,Friday,0,455.81185999999997,999,Undefined
34873,5,Noon,0,Friday,0,3331.2776,999,Undefined
132183,5,Noon,0,Friday,0,226.58702000000002,999,Undefined
89315,5,Noon,0,Friday,0,2865.7058,999,Undefined
89174,5,Noon,0,Friday,0,292.7958,999,Undefined
34898,5,Noon,0,Friday,0,3557.8647,999,Undefined
34993,5,Noon,0,Friday,0,463.19766,999,Undefined
34810,5,Noon,0,Friday,0,3219.435,999,Undefined
34775,5,Noon,0,Friday,0,3221.5454,999,Undefined
89698,5,Noon,0,Friday,0,325.50452,999,Undefined
131737,5,Noon,0,Friday,0,384.59125,999,Undefined
34286,5,Noon,0,Friday,0,920.85596,999,Undefined
131935,5,Noon,0,Friday,0,371.13846,999,Undefined
89200,5,Noon,0,Friday,0,2945.1038,999,Undefined
132281,5,Noon,0,Friday,0,546.2884,999,Undefined
34736,5,Noon,0,Friday,0,292.532,999,Undefined
132261,5,Noon,0,Friday,0,3509.593,999,Undefined
34497,5,Noon,0,Friday,0,2797.3867,999,Undefined
89388,5,Noon,0,Friday,0,2780.2412,999,Undefined
89530,5,Noon,0,Friday,0,432.86298,999,Undefined
131780,5,Noon,0,Friday,0,231.59886,999,Undefined
131495,5,Noon,0,Friday,0,306.51236,999,Undefined
131532,5,Noon,0,Friday,0,228.1697,999,Undefined
89168,5,Noon,0,Friday,0,298.86273,999,Undefined
131462,5,Noon,0,Friday,0,314.16200000000003,999,Undefined
34856,5,Noon,0,Friday,0,3346.0496,999,Undefined
132069,5,Noon,0,Friday,0,225.53187999999997,999,Undefined
131459,5,Noon,0,Friday,0,291.21313,999,Undefined
131677,5,Noon,0,Friday,0,389.6031,999,Undefined
132018,5,Noon,0,Friday,0,226.05945,999,Undefined
131449,5,Noon,0,Friday,0,290.94937000000004,999,Undefined
88829,5,Noon,0,Friday,0,374.04004,999,Undefined
89125,5,Noon,0,Friday,0,632.54443,999,Undefined
131488,5,Noon,0,Friday,0,298.86273,999,Undefined
34416,5,Noon,0,Friday,0,2861.4856,999,Undefined
89749,5,Noon,0,Friday,0,3519.0890000000004,999,Undefined
34805,5,Noon,0,Friday,0,3316.7698,999,Undefined
89579,5,Noon,0,Friday,0,435.23699999999997,999,Undefined
131891,5,Noon,0,Friday,0,361.6424,999,Undefined
88857,5,Noon,0,Friday,0,366.3904,999,Undefined
35191,5,Noon,0,Friday,0,573.9852,999,Undefined
88817,5,Noon,0,Friday,0,371.9298,999,Undefined
132026,5,Noon,0,Friday,0,226.05945,999,Undefined
89598,5,Noon,0,Friday,0,432.07162,999,Undefined
131859,5,Noon,0,Friday,0,223.15787999999998,999,Undefined
131448,5,Noon,0,Friday,0,289.36667,999,Undefined
89186,5,Noon,0,Friday,0,2808.202,999,Undefined
131311,5,Noon,0,Friday,0,215.50827,999,Undefined
34283,5,Noon,0,Friday,0,918.2182,999,Undefined
89215,5,Noon,0,Friday,0,2906.5918,999,Undefined
131667,5,Noon,0,Friday,0,382.74478,999,Undefined
131854,5,Noon,0,Friday,0,227.64215,999,Undefined
89441,5,Noon,0,Friday,0,436.02835,999,Undefined
35117,5,Noon,0,Friday,0,551.0364400000001,999,Undefined
34504,5,Noon,0,Friday,0,392.76842999999997,999,Undefined
34509,5,Noon,0,Friday,0,2960.9304,999,Undefined
35071,5,Noon,0,Friday,0,341.85886,999,Undefined
88922,5,Noon,0,Friday,0,3702.6802,999,Undefined
131309,5,Noon,0,Friday,0,200.47281,999,Undefined
34451,5,Noon,0,Friday,0,2748.8513,999,Undefined
35086,5,Noon,0,Friday,0,608.0129,999,Undefined
35008,5,Noon,0,Friday,0,400.15427,999,Undefined
89548,5,Noon,0,Friday,0,438.9299,999,Undefined
34237,5,Noon,0,Friday,0,381.68964,999,Undefined
89423,5,Noon,0,Friday,0,274.59497000000005,999,Undefined
89813,5,Noon,0,Friday,0,3594.2659999999996,999,Undefined
89152,5,Noon,0,Friday,0,763.3793,999,Undefined
34354,5,Noon,0,Friday,0,2676.8394,999,Undefined
89183,5,Noon,0,Friday,0,2841.9656,999,Undefined
132082,5,Noon,0,Friday,0,222.36655,999,Undefined
131408,5,Noon,0,Friday,0,293.85092000000003,999,Undefined
131373,5,Noon,0,Friday,0,297.0163,999,Undefined
89499,5,Noon,0,Friday,0,431.01654,999,Undefined
88864,5,Noon,0,Friday,0,351.61874,999,Undefined
35106,5,Noon,0,Friday,0,600.6271,999,Undefined
89281,5,Noon,0,Friday,0,449.48114000000004,999,Undefined
131875,5,Noon,0,Friday,0,379.05188,999,Undefined
89243,5,Noon,0,Friday,0,3707.164,999,Undefined
89009,5,Noon,0,Friday,0,667.0997,999,Undefined
35084,5,Noon,0,Friday,0,512.26074,999,Undefined
34679,5,Noon,0,Friday,0,335.26437000000004,999,Undefined
34558,5,Noon,0,Friday,0,293.32336000000004,999,Undefined
34561,5,Noon,0,Friday,0,332.89035,999,Undefined
131778,5,Noon,0,Friday,0,227.64215,999,Undefined
34487,5,Noon,0,Friday,0,2818.2253,999,Undefined
34481,5,Noon,0,Friday,0,396.19757000000004,999,Undefined
34383,5,Noon,0,Friday,0,2723.265,999,Undefined
89438,5,Noon,0,Friday,0,434.18185,999,Undefined
89212,5,Noon,0,Friday,0,2903.1626,999,Undefined
34225,5,Noon,0,Friday,0,468.4733,999,Undefined
34789,5,Noon,0,Friday,0,3325.7383,999,Undefined
89123,5,Noon,0,Friday,0,565.5443,999,Undefined
89324,5,Noon,0,Friday,0,346.07935,999,Undefined
131874,5,Noon,0,Friday,0,381.42587000000003,999,Undefined
89446,5,Noon,0,Friday,0,431.5441,999,Undefined
34686,5,Noon,0,Friday,0,305.72104,999,Undefined
131892,5,Noon,0,Friday,0,371.13846,999,Undefined
89739,5,Noon,0,Friday,0,309.15015,999,Undefined
34767,5,Noon,0,Friday,0,470.84732,999,Undefined
88971,5,Noon,0,Friday,0,596.9342,999,Undefined
89594,5,Noon,0,Friday,0,439.1937,999,Undefined
89418,5,Noon,0,Friday,0,306.77615,999,Undefined
132039,5,Noon,0,Friday,0,227.9059,999,Undefined
34949,5,Noon,0,Friday,0,500.65442,999,Undefined
